Downloaded from wid.world on 16-11-2025 at 02:45:44
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1921;
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1922;
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1923;
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1924;
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1925;
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1926;
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1927;
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1928;
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1929;
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1930;0.4663
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1931;
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1932;
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1933;
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1934;
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1935;
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1936;
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1937;
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1938;
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1939;
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1940;0.489
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1941;
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1942;
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1943;
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1944;
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1945;
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1946;
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1947;
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1948;
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1949;
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1950;0.4696
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1951;
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1952;
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1953;
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1954;
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1955;
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1956;
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1957;
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1958;
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1959;
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1960;0.4421
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1961;
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1962;
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1963;
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1964;
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1965;
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1966;
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1967;
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1968;
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1969;
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1970;0.4455
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1971;
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1972;
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1973;
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1974;
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1975;
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1976;
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1977;
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1978;
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1979;
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1980;0.3391
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1981;0.335
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1982;0.3359
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1983;0.3381
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1984;0.3384
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1985;0.3346
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1986;0.3343
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1987;0.3365
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1988;0.3347
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1989;0.3356
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1990;0.3337
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1991;0.3356
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1992;0.3355
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1993;0.338
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1994;0.3375
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1995;0.3356
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1996;0.3364
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1997;0.3375
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1998;0.3392
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;1999;0.338
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;2000;0.3386
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;2001;0.3432
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;2002;0.3458
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;2003;0.3585
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;2004;0.3558
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;2005;0.3593
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;2006;0.3563
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;2007;0.357
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;2008;0.355
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;2009;0.3493
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;2010;0.3504
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;2011;0.3552
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;2012;0.3532
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;2013;0.3523
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;2014;0.3488
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;2015;0.3533
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;2016;0.3484
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;2017;0.3484
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;2018;0.3511
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;2019;0.3451
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;2020;0.3573
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;2021;0.3551
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;2022;0.3471
Latin America (PPP) ;"shweal_p99p100_z_XL-PPP
Net personal wealth
Top 1% | share | adults | equal split
";p99p100;2023;0.3466
